stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2025-10-09,Colorado,1128,,35TH AVE ,GREELEY ,3900,,0.250000000000,2025-10-09,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-09,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/9/25 ,Camera Truck,10/9/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,410.200000000000,LETS,,MH 3422 W 11TH ST ,,,,,NO GAS CROSSING. LINE IS CLEAR./ KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_35c11d_cdv_photo_069_1760100749852.jpg"",""rid"":40496795,""lid"":""4688672"",""fid"":""64815"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_35c11d_cdv_photo_069_1760100749852.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,END,,410.200000000000,10,,,Yes,,06055159 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-10-09,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/5b41252e-a04d-4d9c-8996-df1789a1243a?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-12T23%3A59%3A59-05%3A00
COMPLETE,2026-01-02,Colorado,MH 4 35TH AVE,,35TH AVE,EVANS ,3900,,1,2026-01-02,,,3037 ,Daniel Batt ,Nathan Freeman,,2026-01-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/2/26,Camera Truck,1/2/26,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 4 35TH AVE,,,,,ALL TAPS VERIFIED. NO GAS CROSSINGS OR CONFLICTS. LINE IS CLEAR.-DB ,1,1,0400,,,,0,0,,MH 4,MH 2,,0,795,,,Yes,,06056302,No,COMPLETE,NO MAP OR SITE PHOTOS,,,,01/23/26,,,,Christian Morey,,,,Fail,,,,,,,,795,Main,,,CO,,Sanitary,ML SOUTH TO MH 2 35TH AVE,Daniel Batt ,,,,2026-01-02,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/f047608e-c7a4-4827-9502-76dc893d2697?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2025-10-24,Colorado,939,,MAIN ST,SPRINGFIELD ,2400,,0.250000000000,2025-10-24,,,3040 ,James Atwood,Michael Parrish,,2025-10-24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,10/24/25 ,Camera Truck,10/24/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,7.100000000000,LETS,,MH 945 MAIN ST ,,,,,LINE IS UNDER WATER NO NEW GAS / NO CONFLICT,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6fdbe4_cdv_photo_026_1761330033965.jpg"",""rid"":40691050,""lid"":""4688672"",""fid"":""65222"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6fdbe4_cdv_photo_026_1761330033965.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,7.100000000000,59.600000000000,,,Yes,,06055704 ,Yes,COMPLETE,"FOOTAGE UNCLEAR FROM 38FT TO END, PASSING BASED ON NOTES
PASS-CAM",,,,10/27/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,James Atwood,,,,2025-10-24,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/eb7c24a1-8a61-4ed2-a864-7be85e2f1ef1?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
COMPLETE,2025-10-14,Colorado,27913,,Main ST,Springfield ,2600,,,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Push Camera,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"10/14/25 2600 Truck ** Lead - Dustin H, Tech - Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_da62f5_cdv_photo_000_1760471384996.jpg"",""rid"":40547335,""lid"":""4688672"",""fid"":""64916"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_da62f5_cdv_photo_000_1760471384996.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,,,End,,,142,,,,Yes,,06055703 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8435c8_cdv_photo_1760471327_1760471384996.jpg"",""rid"":40547336,""lid"":""4688672"",""fid"":""64916"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8435c8_cdv_photo_1760471327_1760471384996.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2025-10-14,,,,2600 PO,,,,
COMPLETE,2025-10-14,Colorado,MH 100 A ML E,West,15th Ave,Springfield ,2600,,,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fdcfd1_cdv_photo_000_1760532341717.jpg"",""rid"":40559663,""lid"":""4688672"",""fid"":""64908"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fdcfd1_cdv_photo_000_1760532341717.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,9T,End,,13,119,,,Yes,,06055703 ,Yes,COMPLETE,MISSED 3T CALLOUT @  61FT,,,,10/15/25,,,,Charlton Moren,,,,Pass,,,,,,,,119,Main,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_08d570_cdv_photo_010_1760467439199.jpg"",""rid"":40546297,""lid"":""4688672"",""fid"":""64908"",""field"":""site_photo"",""title"":""mdc_photo_mdc_08d570_cdv_photo_010_1760467439199.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2025-10-14,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e6394e64-3585-46db-89ae-9c510fc06ee7?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
COMPLETE,2025-10-14,Colorado,120,,12TH ST,GILCREST ,3900,,1,2025-10-14,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,0,LETS,,MH 1107 ELM ST ,,,,,ALL TAPS VERIFY NO GAS CROSSINGS LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9b0b34_cdv_photo_007_1760532484348.jpg"",""rid"":40559740,""lid"":""4688672"",""fid"":""64924"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9b0b34_cdv_photo_007_1760532484348.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,TAP,EOR/END,,0,13,,,Yes,,06055039 ,Yes,COMPLETE,"UPDATE: MAP ADDED.  NO GAS CROSSING. LINE IS CLEAR. QA KT

MISSING PHOTO OF MAP (10/15/25 CAM)",,,,10/20/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_006229_cdv_photo_013_1760978742919.jpg"",""rid"":40622318,""lid"":""4688672"",""fid"":""64924"",""field"":""site_photo"",""title"":""mdc_photo_mdc_006229_cdv_photo_013_1760978742919.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2025-10-14,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/b565aeb7-d2b0-4e15-9279-4f1ab0d79f74?t=1.614829&limit=30&offset=0&city=GILCREST
COMPLETE,2025-10-21,Colorado,MH 649 ML N,,Santa Fe ST,Springfield ,2600,,0.75,2025-10-21,,,3034 ,Dustin House,Michael Thompson,,2025-10-21,,,,,,,,,,,,,0,0,0,0,9T,3T,9T,9T,End/ MH,,3T,9T,3T,9T,3T,3T,,,,No,,231,237,250,335,360,,30,92,99,138,150,177,,,10/21/25 ,Camera Truck,10/21/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.75,,,,,,,,,,,"10/21/25 2600 Truck ** Lead - Dustin H, Tech - Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_706d84_cdv_photo_000_1761083648574.jpg"",""rid"":40642549,""lid"":""4688672"",""fid"":""65139"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_706d84_cdv_photo_000_1761083648574.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2cf4c7_cdv_photo_001_1761083648574.jpg"",""rid"":40642550,""lid"":""4688672"",""fid"":""65139"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2cf4c7_cdv_photo_001_1761083648574.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,9T,3T,3T,16,21,22,,Yes,,06055704 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,,Dustin House,,,,2025-10-21,,,,2600 LETS,,,,
COMPLETE,2025-10-14,Colorado,MH 907 ELM ST,,ELM ST ,GILCREST ,3900,,0,2025-10-14,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-14,,,,,,,,,,,,,34,0,48,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,907 ELM ST ,,,,,ALL TAPS VERIFY LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_751f63_cdv_photo_004_1760532203718.jpg"",""rid"":40559626,""lid"":""4688672"",""fid"":""64918"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_751f63_cdv_photo_004_1760532203718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,MH,GMI,CAP,0,2,22,,Yes,,06055039 ,Yes,COMPLETE,"UPDATE: MAP ADDED. GMI IS CLEAR. QA KT
 
MISSING PHOTO OF MAP (10/15/25 CAM)",,,,10/21/25,,,,Katy Thompson,,,,Pass,,,,,,,,22,Main,,,CO,,Sanitary,ML WEST TO CAP,Daniel Batt ,,,,2025-10-14,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/8e6170a3-ae9e-44a1-b080-863fe40d3c70?t=1.534689&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&city=GILCREST
COMPLETE,2025-10-14,Colorado,MH 1107 ELM ST ,,ELM ST ,GILCREST ,3900,,1,2025-10-14,,,3034 ,Daniel Batt ,Kaleb Berlier,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 1107 ELM ST ,,,,,ALL TAPS VERIFY NO GAS CROSSINGS LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_548be0_cdv_photo_009_1760532807388.jpg"",""rid"":40559855,""lid"":""4688672"",""fid"":""64919"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_548be0_cdv_photo_009_1760532807388.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,MH,MH,,0,300,,,Yes,,06055039 ,Yes,COMPLETE,"UPDATE: MAP ADDED. NO GMI CROSSINGS. QA KT

MISSING PHOTO OF MAP",,,,10/21/25,,,,Katy Thompson,,,,Pass,,,,,,,,300,Main,,,CO,,Sanitary,ML SOUTH TO MH 1007 ELM ST ,Daniel Batt ,,,,2025-10-14,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7c1ee400-ab65-4422-a524-c3a927c05fa0?t=1.534135&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&city=GILCREST
COMPLETE,2025-10-14,Colorado,501 ,West,16th Ave,Springfield ,2600,,0.50,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Other,10/14/25 ,Other,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.50,,,,,,,,Investigation ,,Investigation ,"10/14/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 
Property on septic, will not conflict or cross any gas",,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c17f46_cdv_photo_000_1760468685878.jpg"",""rid"":40546643,""lid"":""4688672"",""fid"":""64914"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c17f46_cdv_photo_000_1760468685878.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055703 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2025-10-14,Colorado,251-299 ,West,16th St,Springfield ,2600,,,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,,LETS,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0f873c_cdv_photo_003_1760455855633.jpg"",""rid"":40542621,""lid"":""4688672"",""fid"":""64888"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0f873c_cdv_photo_003_1760455855633.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,End,,,60,,,,Yes,,06055703 ,Yes,COMPLETE,PASS-CAM,,,,10/14/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_28f324_cdv_photo_004_1760455855633.jpg"",""rid"":40542622,""lid"":""4688672"",""fid"":""64888"",""field"":""site_photo"",""title"":""mdc_photo_mdc_28f324_cdv_photo_004_1760455855633.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2025-10-14,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/46862c30-cc89-49c3-a339-27d93f112e32?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
PRECON COMPLETE,2025-12-12,Colorado,MH 6 35TH AVE,,35TH AVE,EVANS ,3900,,1,2025-12-12,,,3034,Daniel Batt ,Nathan Freeman,,2025-12-12,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,Camera,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 6,,,,,ALL TAPS VERIFIED-NF ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5dd465_cdv_photo_000_1765827542419.jpg"",""rid"":41239692,""lid"":""4688672"",""fid"":""65635"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5dd465_cdv_photo_000_1765827542419.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,118,120,130,MH,MH,MH,0,390,786,,Yes,,06058131,Yes,PRECON COMPLETE,,,,,01/23/26,,,,Christian Morey,,,,Pass,,,,,,,,786,Main,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d0466a_cdv_photo_001_1765827542419.jpg"",""rid"":41239693,""lid"":""4688672"",""fid"":""65635"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d0466a_cdv_photo_001_1765827542419.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,ML SOUTH MH 4 35TH AVE ,Daniel Batt ,,,,2025-12-12,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/f89f26fa-8503-4665-b3a6-9789c62e51fd?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2025-10-14,Colorado,207,West,16th St,Springfield ,2600,,0.5,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Other,10/14/25 ,Other,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.5,,,,,,,,,,,"10/14/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 
Lateral doesnt cross gas. Sewer runs away from gas",,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_63c459_cdv_photo_002_1760454828211.jpg"",""rid"":40542335,""lid"":""4688672"",""fid"":""64887"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_63c459_cdv_photo_002_1760454828211.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055703 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,A,N/A,,,,,,,,,,,,
COMPLETE,2025-10-14,Colorado,101-155,West,15th Ave,Springfield ,2600,,,2025-10-14,,,3034 ,Dustin House,Michael Thompson,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,,LETS,,,,,,,"10/14/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 
No gas crossing ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_713324_cdv_photo_006_1760466875585.jpg"",""rid"":40546051,""lid"":""4688672"",""fid"":""64906"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_713324_cdv_photo_006_1760466875585.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,End,,,100,,,,Yes,,06055703 ,Yes,COMPLETE,PASS-CAM,,,,10/15/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4cd749_cdv_photo_007_1760466875585.jpg"",""rid"":40546052,""lid"":""4688672"",""fid"":""64906"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4cd749_cdv_photo_007_1760466875585.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_126996_cdv_photo_008_1760466875585.jpg"",""rid"":40546053,""lid"":""4688672"",""fid"":""64906"",""field"":""site_photo"",""title"":""mdc_photo_mdc_126996_cdv_photo_008_1760466875585.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2025-10-14,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/758e5bfa-89e8-40c8-b637-d3518b052ef6?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date
PRECON COMPLETE,2026-01-29,Colorado,747,,COLORADO ST,HOLLY,600,,0.25,2026-01-29,,,3143 ,Kane Easter,,,2026-01-29,,,,,,,31,39,40,47,28,26,0,0,0,0,,,,,,,GO,EOA,COR,END,START,END,,,,No,,,,,,,,75.7,100.8,106.2,112.5,0,7,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,PO FROM OUTSIDE C/O TOWARDS MAIN AND TOWARDS FOUNDATION. TECH IS CHRIS.,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6e83b6_cdv_photo_020_1769722453386.jpg"",""rid"":41586073,""lid"":""4688672"",""fid"":""65826"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6e83b6_cdv_photo_020_1769722453386.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,28,22,27,START,GO,GO,0,25.10,51,,Yes,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b5feda_cdv_photo_012_1769722208652.jpg"",""rid"":41586051,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b5feda_cdv_photo_012_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_7b88f5_cdv_photo_013_1769722208652.jpg"",""rid"":41586052,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7b88f5_cdv_photo_013_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c1760b_cdv_photo_014_1769722208652.jpg"",""rid"":41586053,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c1760b_cdv_photo_014_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_81dcd1_cdv_photo_015_1769722208652.jpg"",""rid"":41586054,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_81dcd1_cdv_photo_015_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_086a58_cdv_photo_016_1769722208652.jpg"",""rid"":41586055,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_086a58_cdv_photo_016_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ffd377_cdv_photo_017_1769722208652.jpg"",""rid"":41586056,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ffd377_cdv_photo_017_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e6d3f8_cdv_photo_018_1769722208652.jpg"",""rid"":41586057,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e6d3f8_cdv_photo_018_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c2c32a_cdv_photo_019_1769722208652.jpg"",""rid"":41586058,""lid"":""4688672"",""fid"":""65826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c2c32a_cdv_photo_019_1769722208652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Kane Easter,,,,2026-01-29,,,,600 PO,,,,
