stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE NO POST,2023-06-05,Colorado,418,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-05,,,3037 ,Mac Cruz,Loren Strickland,,6/5/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,171.2,LETS,,MH 523 N 5TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_cc598a_cdv_photo_008_1685992503677.jpg"",""rid"":29297335,""lid"":""4688619"",""fid"":""57897"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_cc598a_cdv_photo_008_1685992503677.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c22de1_cdv_photo_009_1685992503677.jpg"",""rid"":29297336,""lid"":""4688672"",""fid"":""57897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c22de1_cdv_photo_009_1685992503677.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e810f9_cdv_photo_010_1685992503677.jpg"",""rid"":29297337,""lid"":""4688672"",""fid"":""57897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e810f9_cdv_photo_010_1685992503677.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_624200_cdv_photo_011_1685992503677.jpg"",""rid"":29297338,""lid"":""4688672"",""fid"":""57897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_624200_cdv_photo_011_1685992503677.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-05,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-06-01,Colorado,321,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-01,,,3037 ,Mac Cruz,Loren Strickland,,06/01/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,141.700000000000,LETS,,MH 404 PIKE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_fdaab4_cdv_photo_007_1685633463082.jpg"",""rid"":29257387,""lid"":""4688619"",""fid"":""57880"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fdaab4_cdv_photo_007_1685633463082.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_cf7598_cdv_photo_008_1685633463082.jpg"",""rid"":29257388,""lid"":""4688672"",""fid"":""57880"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cf7598_cdv_photo_008_1685633463082.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2578f7_cdv_photo_009_1685633463082.jpg"",""rid"":29257389,""lid"":""4688672"",""fid"":""57880"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2578f7_cdv_photo_009_1685633463082.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_93c7c2_cdv_photo_010_1685633463082.jpg"",""rid"":29257390,""lid"":""4688672"",""fid"":""57880"",""field"":""site_photo"",""title"":""mdc_photo_mdc_93c7c2_cdv_photo_010_1685633463082.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-01,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sb199e80734594dbda6c730d53be04f5c
PRECON COMPLETE NO POST,2023-06-01,Colorado,323,,COLLEGE AVE,CANON CITY,1700,,,2023-06-01,,,3037 ,Mac Cruz,Loren Strickland,,06/01/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.250000000000,,1,92.400000000000,LETS,,MH 404 PIKE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_84cb7f_cdv_photo_006_1685631571068.jpg"",""rid"":29256971,""lid"":""4688619"",""fid"":""57879"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_84cb7f_cdv_photo_006_1685631571068.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,6/28/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f1af75_cdv_photo_1685632169_1685632203957.jpg"",""rid"":29257172,""lid"":""4688672"",""fid"":""57879"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f1af75_cdv_photo_1685632169_1685632203957.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0420a0_cdv_photo_1685632185_1685632203957.jpg"",""rid"":29257173,""lid"":""4688672"",""fid"":""57879"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0420a0_cdv_photo_1685632185_1685632203957.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_34ad88_cdv_photo_1685632202_1685632203957.jpg"",""rid"":29257174,""lid"":""4688672"",""fid"":""57879"",""field"":""site_photo"",""title"":""mdc_photo_mdc_34ad88_cdv_photo_1685632202_1685632203957.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-01,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s50b7867146f244c483181f27198993d0
PRECON COMPLETE,2023-05-26,Colorado,520,East,2ND AVE,DURANGO ,600,,,2023-05-26T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/26/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,79.300000000000,LETS,,MH 510 E 2ND AVE ,,,,,BREAKS IN LATERAL @ 7.5’ AND 68.2’.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_d58946_cdv_photo_012_1685128530632.jpg"",""rid"":29194735,""lid"":""4688619"",""fid"":""57789"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d58946_cdv_photo_012_1685128530632.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a6e02b_cdv_photo_1685111687_1685112056949.jpg"",""rid"":29191202,""lid"":""4688672"",""fid"":""57789"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a6e02b_cdv_photo_1685111687_1685112056949.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c4fb91_cdv_photo_1685112027_1685112056949.jpg"",""rid"":29191203,""lid"":""4688672"",""fid"":""57789"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c4fb91_cdv_photo_1685112027_1685112056949.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-05-26T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s326ad6bef54841af81a9786237333952
PRECON COMPLETE NO POST,2023-06-16,Colorado,509,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-16T00:00:00-05:00,,,3037 ,Mac Cruz,Loren Strickland,,6/16/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0,,1,278.100000000000,LETS,,MH 531 COLLEGE AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_82f8d6_cdv_photo_049_1686939895319.jpg"",""rid"":29418312,""lid"":""4688619"",""fid"":""57902"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_82f8d6_cdv_photo_049_1686939895319.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,Yes,PRECON COMPLETE NO POST,,,,,7/26/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b02549_cdv_photo_050_1686939895319.jpg"",""rid"":29418313,""lid"":""4688672"",""fid"":""57902"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b02549_cdv_photo_050_1686939895319.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f024a6_cdv_photo_051_1686939895319.jpg"",""rid"":29418314,""lid"":""4688672"",""fid"":""57902"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f024a6_cdv_photo_051_1686939895319.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-16T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s1c9b2f80ce144073b88cd6ca5ad7c520
PRECON COMPLETE,2023-06-02,Colorado,1221,,24TH AVE CT ,GREELEY ,1700,,,2023-06-02T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,06/02/2023,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,PUSHED TO ROOTBALL WHERE LETS WAS STOPPED. -LS,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_a44beb_cdv_photo_022_1685734579623.jpg"",""rid"":29273221,""lid"":""4688619"",""fid"":""57447"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a44beb_cdv_photo_022_1685734579623.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,060 ,Yes,PRECON COMPLETE,,,,,6/21/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_3552b6_1685728900576_1685728949179.jpg"",""rid"":29272622,""lid"":""4688672"",""fid"":""57447"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3552b6_1685728900576_1685728949179.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d1f3d3_1685728908767_1685728949179.jpg"",""rid"":29272623,""lid"":""4688672"",""fid"":""57447"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d1f3d3_1685728908767_1685728949179.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Mac Cruz,,,,2023-06-02T00:00:00-05:00,,,,1700 PO,,,,https://pipeviewamerica.sharefile.com/d-s1983765e6a1e4822b180729d0186eae1
PRECON COMPLETE,2023-06-02,Colorado,2410,West,11TH ST,GREELEY ,1700,,,2023-06-02,,,3034 ,Mac Cruz,Loren Strickland,,06/02/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.25,,,0,PO,,MH 2410,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b512e8_cdv_photo_016_1685726881137.jpg"",""rid"":29272343,""lid"":""4688619"",""fid"":""56815"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b512e8_cdv_photo_016_1685726881137.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050308 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1715be_cdv_photo_017_1685726881137.jpg"",""rid"":29272344,""lid"":""4688672"",""fid"":""56815"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1715be_cdv_photo_017_1685726881137.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1ec626_cdv_photo_018_1685726881137.jpg"",""rid"":29272345,""lid"":""4688672"",""fid"":""56815"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1ec626_cdv_photo_018_1685726881137.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_81166b_cdv_photo_1685726968_1685726969506.jpg"",""rid"":29272346,""lid"":""4688672"",""fid"":""56815"",""field"":""site_photo"",""title"":""mdc_photo_mdc_81166b_cdv_photo_1685726968_1685726969506.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-02,,,,1700 PO,,,,
PRECON COMPLETE,2023-03-16,Colorado,4013,,BOULDER ST,EVANS,600,,,2023-03-16T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,3/16/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,PAUL.MCFARLANE@ATMOSENERGY.COM ,0,,1,428.200000000000,LETS,,MH 473 BOULDER ST ,,,,,STOPPED BY RB IN LEFT TURN. TURN HEADS STRAIGHT TOWARDS VCO ON NORTH WALL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e27068_cdv_photo_060_1678991062192.jpg"",""rid"":28436391,""lid"":""4688619"",""fid"":""57039"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e27068_cdv_photo_060_1678991062192.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,PRECON COMPLETE,,,,,3/20/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e988a4_tmp_20230316_1217006512857307581839249_1679063148975.jpg"",""rid"":28465922,""lid"":""4688672"",""fid"":""57039"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e988a4_tmp_20230316_1217006512857307581839249_1679063148975.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_667f9c_tmp_20230316_1216216046745482671785732_1679063148975.jpg"",""rid"":28465923,""lid"":""4688672"",""fid"":""57039"",""field"":""site_photo"",""title"":""mdc_photo_mdc_667f9c_tmp_20230316_1216216046745482671785732_1679063148975.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-03-16T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s12f7c6b88ba14fc2adf00175730269cb
PRECON COMPLETE,2023-07-10,Colorado,3914,,B ST ,Greeley,1700,,,2023-07-10T00:00:00-05:00,,,3034,Mac Cruz,Loren Strickland,,7/10/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mac,0,,1,0.400000000000,LETS,,MH 3915 B ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_0dfc54_cdv_photo_032_1689020116132.jpg"",""rid"":29645296,""lid"":""4688619"",""fid"":""58306"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0dfc54_cdv_photo_032_1689020116132.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,000,Yes,PRECON COMPLETE,,,,,7/27/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_35fd26_cdv_photo_033_1689020116132.jpg"",""rid"":29645297,""lid"":""4688672"",""fid"":""58306"",""field"":""site_photo"",""title"":""mdc_photo_mdc_35fd26_cdv_photo_033_1689020116132.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_bc13d9_cdv_photo_034_1689020116132.jpg"",""rid"":29645298,""lid"":""4688672"",""fid"":""58306"",""field"":""site_photo"",""title"":""mdc_photo_mdc_bc13d9_cdv_photo_034_1689020116132.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-07-10T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9a38099e787f4109b9a7fff4d037e36e
PRECON COMPLETE NO POST,2023-07-06,Colorado,816,,College Ave,Canon City,1700,,,2023-07-06T00:00:00-05:00,,,3037,Mac Cruz,Loren Strickland,,7/6/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Mark.cristelli@atmosenergy.com,0,,1,202,LETS,,MH 519 N 8TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_260688_cdv_photo_021_1688660365518.jpg"",""rid"":29598340,""lid"":""4688619"",""fid"":""58014"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_260688_cdv_photo_021_1688660365518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894,No,PRECON COMPLETE NO POST,NO VISUAL AT ALL THROUGHOUT ENTIRE VIDEO DUE TO DEBRIS OBSTRUCTING VIEW,,,,7/26/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5dae20_cdv_photo_022_1688660365518.jpg"",""rid"":29598341,""lid"":""4688672"",""fid"":""58014"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5dae20_cdv_photo_022_1688660365518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4f569f_cdv_photo_023_1688660365518.jpg"",""rid"":29598342,""lid"":""4688672"",""fid"":""58014"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4f569f_cdv_photo_023_1688660365518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a87945_cdv_photo_024_1688660365518.jpg"",""rid"":29598343,""lid"":""4688672"",""fid"":""58014"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a87945_cdv_photo_024_1688660365518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-07-06T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sda0b29bb03764472a9c359ac3992bb04
PRECON COMPLETE,2023-06-06,Colorado,405,,COLLEGE AVE ,CANON CITY,1700,,,2023-06-06,,,3037 ,Mac Cruz,Loren Strickland,,6/6/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Mark.Cristelli@atmosenergy.com ,0.25,,1,302.8,LETS,,MH 621 N 5TH ST ,,,,,3T MEETS FOUNDATION ON NORTH WALL. -LS,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_93a702_cdv_photo_017_1686069178520.jpg"",""rid"":29306824,""lid"":""4688619"",""fid"":""57884"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_93a702_cdv_photo_017_1686069178520.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_939408_cdv_photo_018_1686069178520.jpg"",""rid"":29306825,""lid"":""4688672"",""fid"":""57884"",""field"":""site_photo"",""title"":""mdc_photo_mdc_939408_cdv_photo_018_1686069178520.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5a53ef_cdv_photo_019_1686069178520.jpg"",""rid"":29306826,""lid"":""4688672"",""fid"":""57884"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5a53ef_cdv_photo_019_1686069178520.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-06-06,,,,1700 LETS,,,,
PRECON COMPLETE NO POST,2023-07-24,Colorado,828,,College Ave,Canon City,1700,,,2023-07-06T00:00:00-05:00,,,3037,Mac Cruz,Loren Strickland,,7/24/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Mark.cristelli@atmosenergy.com,0.250000000000,,1,345.600000000000,LETS,,MH 519 N 8TH ST ,,,,,"Stopped AT roots 44ft up lateral. M.c
Lateral is on back of home. Site photo shows lateral on back wall. Loren confirmed location. BW ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_28bf91_cdv_photo_030_1688665087433.jpg"",""rid"":29603730,""lid"":""4688619"",""fid"":""58017"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_28bf91_cdv_photo_030_1688665087433.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894,No,PRECON COMPLETE NO POST,"Stopped AT roots 44ft up lateral 
DEBRIS OBSTRUCTING VIEW AS WELL",,,,7/26/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b5293a_cdv_photo_1688664971_1688665087433.jpg"",""rid"":29603731,""lid"":""4688672"",""fid"":""58017"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b5293a_cdv_photo_1688664971_1688665087433.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-07-06T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2750f858ac634ae49f90a4be7f3db907
PRECON COMPLETE NO POST,2023-07-05,Colorado,715,,College Ave,Canon City,1700,,,2023-07-05,,,3037,Mac Cruz,Loren Strickland,,7/5/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,Exposed,Pre,Mark.cristelli@atmosenergy.com,0.250000000000,,1,215.600000000000,LETS,,MH 611 N 7TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_94c68a_cdv_photo_003_1690217704461.jpg"",""rid"":29808415,""lid"":""4688619"",""fid"":""57982"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_94c68a_cdv_photo_003_1690217704461.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052894,Yes,PRECON COMPLETE NO POST,,,,,7/21/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_02a818_cdv_photo_002_1690217704461.jpg"",""rid"":29808416,""lid"":""4688672"",""fid"":""57982"",""field"":""site_photo"",""title"":""mdc_photo_mdc_02a818_cdv_photo_002_1690217704461.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-07-05,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s754c9e9613a8427f86a8016dd3f9b352
